num_trees	parameter	r2	ev	dist	diff	sigma
8	overshoot	0.404504070783	0.405698314975	0.680431668761	0.0383323125	0.0542453417568
8	diffusion	0.492441356077	0.493100492305	0.59560003719	0.21474025	0.314247950788
8	age	0.943434557275	0.943528724343	0.492581841209	0.107682303523	0.237334228533
8	X_c	0.956149013765	0.956164881223	0.612051096345	0.0267981606604	0.0448137443113
8	Y_surf	0.882287864414	0.882293449162	0.619988953792	0.0189569770503	0.0301195586079
8	L	0.994342756967	0.994343118521	0.491641089109	0.100244022463	0.232703721537
8	radius	0.985227990762	0.985241187891	0.598560111079	0.0171966474168	0.0280963386552
8	M	0.940283890461	0.940366361812	0.758148392686	0.038953	0.0537090448284
8	Y	0.215405563447	0.217998015456	0.878223913267	0.022178	0.0270531284139
8	Z	0.967845438308	0.967845440902	0.508615383614	0.000207	0.000495925452633
8	alpha	0.0587156261756	0.0587881239328	0.910705900846	0.1934659375	0.225596196193
8	overshoot	0.444797720263	0.445059295013	0.689211845672	0.039358375	0.0570337386352
8	diffusion	0.58817412264	0.588781466465	0.582588260459	0.1732626875	0.256486019844
8	age	0.958037177933	0.958044245106	0.497212486501	0.109088461189	0.236736165295
8	X_c	0.958032115858	0.958060327891	0.620689232535	0.0263283580627	0.0435430251699
8	Y_surf	0.866466689614	0.866562204947	0.643708451327	0.0216203491698	0.0312620003051
8	L	0.994630544641	0.994630577732	0.487916519592	0.100970416449	0.23254031743
8	radius	0.987668101921	0.987673480896	0.597771192254	0.0170434920467	0.0280711287997
8	M	0.937609647014	0.937611482601	0.760185877176	0.039117875	0.0538540697946
8	Y	0.226608130723	0.226608662056	0.858718241531	0.0218165	0.0270043209673
8	Z	0.971474315029	0.971480233505	0.500547484117	0.000227375	0.000564266798651
8	alpha	0.067600017662	0.067787077024	0.892269337952	0.1900061875	0.226181409403
8	overshoot	0.413961378315	0.41469317142	0.689950609742	0.0398884375	0.0568794414318
8	diffusion	0.556222467561	0.556529629509	0.592498047367	0.1957415625	0.297059893522
8	age	0.954605433104	0.954622269081	0.498757029604	0.115099546327	0.247512966359
8	X_c	0.955832453135	0.955832633039	0.606831090567	0.0266435912473	0.0448997632463
8	Y_surf	0.868437295984	0.868485809463	0.622123411189	0.019955193934	0.0307091583001
8	L	0.993698943162	0.993700960426	0.48306650644	0.0989871496602	0.231346790479
8	radius	0.984882299682	0.98489241546	0.59234302258	0.0170717198958	0.0284761131165
8	M	0.937044847161	0.93711185388	0.774833894281	0.040100375	0.0535159339444
8	Y	0.200975287159	0.202200871172	0.885024438142	0.022555375	0.0269117215487
8	Z	0.97158969513	0.971620822127	0.504465963062	0.000220125	0.000527934032973
8	alpha	0.0975232645612	0.0988223448848	0.894919728476	0.188857875	0.224287565877
8	overshoot	0.426139716868	0.427379115906	0.675206991123	0.0388503125	0.0571526439446
8	diffusion	0.519065023763	0.522100081786	0.589172793835	0.20265875	0.291091016568
8	age	0.947356515753	0.947504433234	0.493222717663	0.108794388136	0.237098733441
8	X_c	0.956243123799	0.95629219383	0.617339178706	0.026595274909	0.0440548665829
8	Y_surf	0.876881233442	0.876893530491	0.633228022468	0.0196871296856	0.0304873767449
8	L	0.994362636005	0.994362843905	0.490613624099	0.100774013322	0.225919793006
8	radius	0.985708393788	0.985710549904	0.605863614206	0.0171890303532	0.0278564583296
8	M	0.937551794496	0.93755499556	0.773965442324	0.0397228125	0.0535289894443
8	Y	0.201392990629	0.201431003934	0.872655816975	0.022144875	0.0268134375982
8	Z	0.973063137929	0.973068484604	0.507573009708	0.0002270625	0.0005365840357
8	alpha	0.0946011983054	0.0948121187624	0.918740164357	0.1916348125	0.223344195659
8	overshoot	0.367680005927	0.367744396868	0.686582144913	0.041031125	0.059168974792
8	diffusion	0.540021130107	0.54010103414	0.596167078152	0.206463	0.303632567968
8	age	0.947012932832	0.94704873893	0.494551662245	0.110075490611	0.239514857382
8	X_c	0.955226648242	0.955228013422	0.621200419375	0.0267626607375	0.0443325452169
8	Y_surf	0.876272868922	0.876276703069	0.62942868168	0.0200148330557	0.0306800214132
8	L	0.994172907463	0.99417724965	0.499613438222	0.0993366781457	0.222536095852
8	radius	0.985366626622	0.985375690126	0.605371365954	0.0171599407183	0.0279520723017
16	M	0.945616933859	0.945670256192	0.676423848557	0.03768428125	0.0576246622242
16	Y	0.257932332934	0.258891157426	0.763732543576	0.020946375	0.0285925684615
16	Z	0.978140470625	0.978184058292	0.417640238832	0.00020584375	0.000630933320924
16	alpha	0.119070511387	0.119565841369	0.877667141654	0.19561796875	0.234787377311
16	overshoot	0.452888869805	0.452980861411	0.601055885345	0.04037040625	0.0713010261117
16	diffusion	0.564533483506	0.564653261205	0.482994576207	0.24392771875	0.4972983997
16	age	0.957842358945	0.957873335349	0.409111368547	0.0991685480532	0.261248633465
16	X_c	0.962773672833	0.962788491376	0.528043568639	0.0247789630163	0.0482956542123
16	Y_surf	0.887951414353	0.888035959912	0.522032386531	0.0191223132166	0.0343066063908
16	L	0.994996054811	0.994998287424	0.414059314093	0.092140083168	0.256277943228
16	radius	0.988451296764	0.988452925076	0.51331664923	0.0161206930308	0.0303902576559
16	M	0.944392149496	0.944393195888	0.680909638829	0.0375595	0.057920123806
16	Y	0.27049161228	0.270509876828	0.788693464404	0.02132234375	0.0283859551166
16	Z	0.974162857865	0.974212714089	0.416675826482	0.0001940625	0.000590579664392
16	alpha	0.128641306413	0.128759277731	0.848511563464	0.1915380625	0.237296179971
16	overshoot	0.462154351278	0.464473213567	0.588073241884	0.0394876875	0.069977208983
16	diffusion	0.553835539002	0.554831208301	0.475310976014	0.21732696875	0.460541905624
16	age	0.953023580028	0.953203243672	0.407225993121	0.0996793946731	0.267300947972
16	X_c	0.962477300413	0.962477321564	0.530718667484	0.0248553354923	0.0482130521951
16	Y_surf	0.889639191132	0.889639517669	0.51612734173	0.0187430771044	0.0344655609692
16	L	0.994663805902	0.994673347254	0.41107056629	0.0914144572164	0.256069512947
16	radius	0.988274411598	0.988274773091	0.520479803183	0.0160086590845	0.0301102501238
16	M	0.946386220858	0.946553550725	0.682974759939	0.03734146875	0.0571883061472
16	Y	0.266649306534	0.269936806093	0.800565476159	0.021389375	0.0282735981264
16	Z	0.977370135301	0.97737270587	0.409034668677	0.0001939375	0.000595414872925
16	alpha	0.120867777071	0.121086427735	0.833448223285	0.1870533125	0.236832422177
16	overshoot	0.433201146904	0.433201548727	0.585472741825	0.03903721875	0.070290295837
16	diffusion	0.566231413451	0.566782151361	0.477285198933	0.21878684375	0.438234684267
16	age	0.959777632281	0.959783176111	0.399589455017	0.0950058504221	0.257783434845
16	X_c	0.964188876766	0.964234633149	0.525157572628	0.0243394543202	0.0474822343581
16	Y_surf	0.886562421793	0.886562786463	0.531631849726	0.0192610097733	0.0339828414017
16	L	0.995947655435	0.995953381505	0.401484032219	0.089176038599	0.25443555716
16	radius	0.989541932714	0.98956188173	0.517145204468	0.015942523424	0.0303701390912
16	M	0.944691255173	0.944779286383	0.679167003351	0.0374905	0.0575761720309
16	Y	0.266821179707	0.269329026535	0.776389565332	0.02108328125	0.028332271327
16	Z	0.975935589556	0.975936761222	0.407376610177	0.00018978125	0.000568460116479
16	alpha	0.100617901696	0.1007636707	0.825723177043	0.18541503125	0.236590607073
16	overshoot	0.468397108519	0.469000983655	0.589423700888	0.04017240625	0.0726174283734
16	diffusion	0.586892820896	0.586965122552	0.478273782063	0.22543203125	0.453882414241
16	age	0.95377436983	0.953808368148	0.402191596024	0.0969763520646	0.259860655915
16	X_c	0.962927989143	0.96299835923	0.523226271227	0.0248989665803	0.0485588229519
16	Y_surf	0.888842897693	0.888864503745	0.500834184526	0.0184784119507	0.0343859803773
16	L	0.995305789037	0.995305793479	0.404470897422	0.0892520894343	0.258364322452
16	radius	0.988512781311	0.988515646594	0.511530764791	0.015963483134	0.0301875396794
16	M	0.945026024049	0.945053759996	0.690654590764	0.0381240625	0.0572978535873
16	Y	0.265864584504	0.267552522182	0.806085975295	0.0216741875	0.0283037954761
16	Z	0.97659584936	0.976602233475	0.403891946189	0.00018690625	0.000572424276137
16	alpha	0.114369993305	0.115154913753	0.838364628886	0.18898934375	0.236147767105
16	overshoot	0.455175639408	0.45624642229	0.596026806778	0.03968940625	0.0697875146723
16	diffusion	0.612329056441	0.612833380576	0.47790693746	0.2137353125	0.443601021719
16	age	0.958688080163	0.95868903528	0.415260435725	0.101207922368	0.262035051033
16	X_c	0.96149164944	0.961519361192	0.540624230954	0.0253056929113	0.0481420273394
16	Y_surf	0.884958979702	0.884960471274	0.529751652736	0.0192580271974	0.0344385015615
16	L	0.995470859549	0.995471893923	0.411646352012	0.0922467275156	0.252825871957
16	radius	0.988328683922	0.988329064433	0.519882561076	0.0161541191796	0.0304247653451
16	M	0.944252990356	0.944254879353	0.658359773593	0.03649528125	0.0576168677468
16	Y	0.272793705307	0.272806550773	0.764322642619	0.0208133125	0.0285453159128
16	Z	0.976362274556	0.976362401115	0.417358785026	0.000212125	0.000638094090051
16	alpha	0.177852968456	0.177853116406	0.804842938286	0.18033640625	0.237064790803
16	overshoot	0.450037545838	0.450318392135	0.584221749928	0.0395471875	0.0732421135537
16	diffusion	0.573789121807	0.573935564918	0.474996305207	0.276547125	0.561761127608
16	age	0.956244224266	0.956249898905	0.407781762067	0.0993545437648	0.267390715373
16	X_c	0.962811531614	0.962812153808	0.532499935991	0.0252263644636	0.0482931731183
16	Y_surf	0.893203887784	0.893249093562	0.505033823836	0.0182580854591	0.034159143792
16	L	0.995259739889	0.995259909674	0.398662048117	0.0879352502283	0.252437523798
16	radius	0.987352397789	0.987360978458	0.50244846664	0.0157078416118	0.0304081883379
16	M	0.944539844849	0.944573732708	0.696539781351	0.03825971875	0.0571612956802
16	Y	0.257555800718	0.257783257046	0.790852158336	0.021227625	0.0283042202931
16	Z	0.975577411382	0.975594551627	0.429585357668	0.00018315625	0.000528514352943
16	alpha	0.111551456614	0.112618052631	0.841243533803	0.19096790625	0.237583160225
16	overshoot	0.471762011222	0.472120236161	0.578869131704	0.0385270625	0.0712401788783
16	diffusion	0.573324059779	0.573338908932	0.472451365388	0.22091253125	0.468969173481
16	age	0.954524256564	0.954524382935	0.403614546461	0.0946399409708	0.256783127368
16	X_c	0.963384871906	0.96339293252	0.533704252262	0.0252255149101	0.0482211613281
16	Y_surf	0.88701211281	0.887127725955	0.514405586038	0.0190339640958	0.0348437952734
16	L	0.995052539081	0.995053060448	0.410392194853	0.0952204617534	0.263784356381
16	radius	0.989075699724	0.989079556266	0.518069751582	0.0161036452153	0.030227473253
16	M	0.944381499677	0.944393491942	0.661952408379	0.03659503125	0.0575185359681
16	Y	0.263738913929	0.264529784589	0.759455873319	0.02076296875	0.0284891442831
16	Z	0.975646656167	0.975646768838	0.427006232006	0.00019165625	0.000566771941245
16	alpha	0.125111419168	0.126923370242	0.846547882927	0.19064675	0.238403506114
16	overshoot	0.469580307771	0.469730632098	0.587002603432	0.039739	0.0733136884737
16	diffusion	0.541578145241	0.542196413468	0.483603449216	0.25696259375	0.511787379319
16	age	0.953118239548	0.953126100072	0.407474888901	0.0968129578401	0.257684907357
16	X_c	0.962999560585	0.963020686433	0.514297644684	0.0245220235698	0.0483749777609
16	Y_surf	0.894908061498	0.894961826317	0.510194648061	0.0181687881074	0.0340994734132
16	L	0.995489271028	0.995490292727	0.401926302868	0.091039437289	0.256498509583
16	radius	0.987950955433	0.987951166461	0.499879668349	0.0155804918881	0.0302589531986
16	M	0.944065651773	0.944180757084	0.685174778036	0.03815009375	0.0573253840128
16	Y	0.265904488685	0.268264437868	0.811995733183	0.02177615625	0.0280751509457
16	Z	0.976157924874	0.976201599762	0.412178074902	0.00020646875	0.00064102239236
16	alpha	0.123010668486	0.123196774519	0.834524008061	0.1882474375	0.23713151642
16	overshoot	0.4658770228	0.465968946238	0.583626943871	0.04053990625	0.0742813441534
16	diffusion	0.571938125041	0.572199515013	0.482220387311	0.2873128125	0.56562393008
16	age	0.95947151852	0.959471529214	0.402413169908	0.0996937757867	0.267401672014
16	X_c	0.962565635942	0.962623139988	0.53382510489	0.0252065754787	0.047931820595
16	Y_surf	0.895403165437	0.895414411938	0.537148297224	0.0191722049272	0.0337527687073
16	L	0.994963050142	0.994963656446	0.405393900061	0.0915852813737	0.256351905634
16	radius	0.988624590916	0.988634053709	0.518362407301	0.0163397761681	0.03056129996
16	M	0.941035890479	0.941193301795	0.704604963897	0.03909725	0.0570290865829
16	Y	0.248125162004	0.250808006685	0.816045129833	0.0217511875	0.028166058137
16	Z	0.974145349876	0.974153912366	0.421703048807	0.000192625	0.000584256385021
16	alpha	0.122642945545	0.123611252561	0.856243719113	0.1901490625	0.236654564227
16	overshoot	0.47697237518	0.477101862882	0.58247294823	0.0395806875	0.0737526471609
16	diffusion	0.563193918642	0.563338343615	0.477124227499	0.23042021875	0.469797977846
16	age	0.959695533309	0.959696395743	0.418410544715	0.100896683163	0.262512851037
16	X_c	0.961718288575	0.961750453615	0.535726755291	0.0250904212902	0.0480216056818
16	Y_surf	0.887359063967	0.887378206788	0.520293828184	0.0190182960245	0.0344064613426
16	L	0.99504239762	0.995043035982	0.415556048366	0.0938064320421	0.253602900414
16	radius	0.987373006121	0.987382477747	0.524891448653	0.0165212811869	0.0302340167888
16	M	0.942591842486	0.942594679507	0.704923906998	0.03944396875	0.0573910180243
16	Y	0.256503741111	0.256566982693	0.817783705615	0.02208484375	0.0283092909285
16	Z	0.976819176886	0.976819270906	0.413285773329	0.000197	0.000625117743459
16	alpha	0.124168628949	0.124194028548	0.865272499745	0.19270290625	0.234535562797
16	overshoot	0.461016723676	0.461271758698	0.587411738675	0.04009271875	0.0716658097421
16	diffusion	0.57940914811	0.579436372646	0.47966176758	0.2479339375	0.493355048943
16	age	0.954388973589	0.954389478887	0.41085339454	0.0996683557918	0.263909027825
16	X_c	0.960849707296	0.960851382564	0.543938470653	0.0257441048442	0.0481542484928
16	Y_surf	0.8940861385	0.894100420937	0.531684759347	0.0193639213697	0.0336847007078
16	L	0.99551717051	0.995517320323	0.418478093664	0.0944693968374	0.252179098126
16	radius	0.987785186199	0.987785720433	0.531172634947	0.0166956829232	0.0301353141584
16	M	0.941244295453	0.941271940547	0.718079863702	0.03927596875	0.0568367300715
16	Y	0.258228167694	0.258582680838	0.820084199969	0.02203534375	0.0281821208632
16	Z	0.974161166692	0.974186111083	0.423458270399	0.0002055625	0.000621365147189
16	alpha	0.10741093797	0.107432059568	0.820376188222	0.18444234375	0.237647208673
16	overshoot	0.441722282664	0.4425160385	0.589528688242	0.03955584375	0.0718599043781
16	diffusion	0.599075988179	0.599424523657	0.480988896735	0.26294253125	0.54354134219
16	age	0.960340650667	0.960397859488	0.41426315807	0.0991807201072	0.259679000418
16	X_c	0.960964289012	0.960973468889	0.545534955799	0.0256735365914	0.0479482825298
16	Y_surf	0.88912193738	0.889122337095	0.523821823178	0.0189731800868	0.0340038459034
16	L	0.995123549742	0.995123563978	0.416676606892	0.0924782866394	0.24870542513
16	radius	0.987353273994	0.987353480778	0.538329461879	0.0166768942105	0.0300811986395
16	M	0.943742560969	0.943762164836	0.699745384233	0.03853634375	0.0569157895363
16	Y	0.271401441182	0.271699452739	0.804490792235	0.02164678125	0.0282646166527
16	Z	0.979746021258	0.979782581735	0.40529823465	0.00017984375	0.000532806086836
16	alpha	0.132397371087	0.133944871021	0.834778731107	0.18744071875	0.237773647635
16	overshoot	0.473266847486	0.473618142106	0.580746814119	0.03924525	0.0717152527574
16	diffusion	0.534002848617	0.53585417184	0.475451887855	0.23744484375	0.508450839423
16	age	0.958174612261	0.958187284164	0.40377960593	0.0966632049962	0.261776679151
16	X_c	0.96165988436	0.961697389691	0.543825143961	0.0254922966133	0.0477515698367
16	Y_surf	0.896646917106	0.896648097587	0.517382874028	0.0187887628295	0.0337756119832
16	L	0.995481719532	0.995481750921	0.412785264131	0.0917755377653	0.253600420749
16	radius	0.98895896403	0.988960480965	0.528730468378	0.0163189613633	0.0297759542172
16	M	0.942076282099	0.942079970083	0.704357532929	0.03852096875	0.0571529480345
16	Y	0.257181214157	0.25730081949	0.807094834774	0.0216440625	0.0282403092939
16	Z	0.976255396365	0.976264119604	0.409583342342	0.000196375	0.000620642299689
16	alpha	0.132461482385	0.132610456949	0.835328617199	0.1867963125	0.23594063024
16	overshoot	0.463312854843	0.463649596956	0.587714291605	0.04021865625	0.0741224467912
16	diffusion	0.596094380047	0.596260730584	0.472885400127	0.24857996875	0.52545594404
16	age	0.955947499043	0.9559774534	0.405127057025	0.100148916021	0.270265278036
16	X_c	0.960800262345	0.960829743947	0.544427510961	0.0255057166522	0.047790198033
16	Y_surf	0.886345397067	0.886398709079	0.536197634818	0.0196031081823	0.0342945366702
16	L	0.995136519131	0.995138030922	0.411028236701	0.0919059909403	0.252908250151
16	radius	0.987505375302	0.987512067302	0.520198176116	0.0163976136511	0.0306046454769
16	M	0.941205897089	0.94123410098	0.712033683501	0.03914865625	0.0575994798846
16	Y	0.251534341498	0.251574360953	0.833800166969	0.022190625	0.0280748502551
16	Z	0.974693444081	0.974816658861	0.410849964458	0.00020225	0.000607718006115
16	alpha	0.128567031444	0.128789767502	0.839465257979	0.1887304375	0.237306984379
16	overshoot	0.473773743545	0.474366284545	0.577139065796	0.0390645	0.0723244798004
16	diffusion	0.551076891762	0.55239228827	0.484192863886	0.27198309375	0.539565785094
16	age	0.956121388962	0.956128465348	0.405466158675	0.0985771997603	0.2659304603
16	X_c	0.962210283741	0.962225462417	0.541407200203	0.0253654830153	0.0477689981018
