num_trees variable r2 ev sigma diff
16 Y 0.275827604746 0.276508948544 0.779567583419 0.0209605
16 Z 0.972940592565 0.972940735642 0.415215917766 0.0001963125
16 alpha 0.125690960631 0.125692583256 0.868972371118 0.19390890625
16 overshoot 0.471790151997 0.471929538546 0.579228209833 0.03953421875
16 diffusion 0.575583352842 0.575842736346 0.472004103352 0.21360046875
16 age 0.961234947158 0.96123564116 0.406481243132 0.0988192518197
16 X_c 0.963125967913 0.963126016994 0.517910826554 0.024132037375
16 Y_surf 0.881456363787 0.881456451816 0.527798836334 0.0195110085956
16 L 0.994975914496 0.994977887912 0.403943938185 0.0891510911251
16 radius 0.98783330589 0.98783627795 0.515990273899 0.0160119470178
16 M 0.944973537626 0.94497798073 0.681469451596 0.0379936875
16 Y 0.258037003064 0.258924807376 0.796344174931 0.02151959375
16 Z 0.975533756397 0.975538346515 0.421766696516 0.0002041875
16 alpha 0.160210755127 0.16024459632 0.858650592243 0.1891245625
16 overshoot 0.455205643335 0.455222246249 0.585983405381 0.039601875
16 diffusion 0.572555100687 0.572884821264 0.483651703642 0.25375675
16 age 0.962864794472 0.962870262685 0.41239236308 0.100936256864
16 X_c 0.961924137407 0.961934040166 0.539068275647 0.0253725079361
16 Y_surf 0.888614480229 0.888622410321 0.538502468964 0.0194275313288
16 L 0.995344342426 0.995345038112 0.405232927524 0.0872730833425
16 radius 0.988367917557 0.988368057211 0.515752873797 0.0161685360971
16 M 0.943418656456 0.94345963315 0.683740818218 0.037865125
16 Y 0.254402324513 0.255020159658 0.794486111888 0.02141328125
16 Z 0.97581757388 0.975818107254 0.407904846072 0.0002014375
16 alpha 0.130562661876 0.130899712491 0.828563201974 0.18681525
16 overshoot 0.433821017555 0.434310740164 0.583379376159 0.039073625
16 diffusion 0.589775970948 0.590875850295 0.48442714374 0.2370065625
16 age 0.958520872708 0.958528815738 0.407917901822 0.0998458192613
16 X_c 0.961889838004 0.961901714941 0.537531698024 0.0253606998324
16 Y_surf 0.896316993805 0.896319468097 0.524536226617 0.0186121598523
16 L 0.995352437917 0.99535435545 0.409922644533 0.0909470317689
16 radius 0.98833100002 0.988334379529 0.517623597522 0.0162450484895
16 M 0.9420434477 0.942154611176 0.702643020783 0.0386033125
16 Y 0.262041691172 0.2637029941 0.813952450462 0.02164875
16 Z 0.973805964976 0.97387692706 0.424525938642 0.000218125
16 alpha 0.131480560216 0.131839260005 0.841235181267 0.188945625
16 overshoot 0.44636636568 0.447732641794 0.571418554154 0.03866615625
16 diffusion 0.581885143616 0.582889518344 0.475604385206 0.2746481875
16 age 0.957521514864 0.957578462027 0.416592837464 0.102342843246
16 X_c 0.961888913114 0.9619146352 0.540047232074 0.0254481491672
16 Y_surf 0.896242569304 0.89643438432 0.529253846883 0.0189808118547
16 L 0.99484915412 0.994850399007 0.422423648913 0.0940792504572
16 radius 0.987922204744 0.987930487476 0.530716949006 0.0165319441496
16 M 0.947053233774 0.947054455093 0.653160682353 0.03673534375
16 Y 0.259860435227 0.259875126496 0.781344712104 0.02122025
16 Z 0.97831812488 0.978333225592 0.410402764444 0.00020725
16 alpha 0.163221388721 0.163724193645 0.823731920346 0.18470959375
16 overshoot 0.44793088575 0.448641708582 0.594345345737 0.04056165625
16 diffusion 0.484091516755 0.487958128385 0.474628897478 0.2377289375
16 age 0.959872415521 0.959916434655 0.402602977097 0.100546156428
16 X_c 0.960747683457 0.960755262731 0.534429698706 0.0252137464468
16 Y_surf 0.880916128934 0.881098879239 0.521576538214 0.0188046841509
16 L 0.995464977845 0.995465897736 0.39555612995 0.0866293447749
16 radius 0.988807303722 0.988809325311 0.494422844701 0.0157494706538
16 M 0.944860322005 0.945023074195 0.6679967016 0.03739784375
16 Y 0.276029001411 0.279360113809 0.776102455484 0.021043625
16 Z 0.976477195937 0.976503995711 0.417772873085 0.00022525
16 alpha 0.117856974174 0.11875817698 0.837735047794 0.18494271875
16 overshoot 0.47580358235 0.477548293846 0.592322333533 0.0403431875
16 diffusion 0.57145070763 0.574558117882 0.487501837832 0.25761159375
16 age 0.956869378093 0.956918227369 0.404747525982 0.099891889763
16 X_c 0.962580135658 0.962605302282 0.521660047909 0.0245571354301
16 Y_surf 0.891124325166 0.891126286533 0.53243161806 0.0192840519663
16 L 0.995141737153 0.995141801903 0.409169226697 0.0922138566023
16 radius 0.988261309949 0.98827158499 0.50447963023 0.0160663061969
16 M 0.942195033101 0.942306544714 0.701713147941 0.03867865625
16 Y 0.25466416892 0.257339577061 0.829575646916 0.022094
16 Z 0.971210551822 0.971232618031 0.417043318515 0.0001965625
16 alpha 0.116697880618 0.11761969297 0.833809369875 0.18576209375
16 overshoot 0.429774033526 0.429814160922 0.581463066557 0.04021678125
16 diffusion 0.592034418598 0.592037401078 0.48384568342 0.24336884375
16 age 0.954518089238 0.954518104901 0.416121536445 0.0998985457073
16 X_c 0.962127028848 0.962202005382 0.539680838521 0.0254921495349
16 Y_surf 0.89023255702 0.890288789665 0.528707147903 0.0189134783625
16 L 0.995428020232 0.995433404591 0.409057403704 0.0904242079098
16 radius 0.987166390749 0.98717582116 0.518899333582 0.0163724833715
16 M 0.9440735707 0.944270927619 0.689341746337 0.03827034375
16 Y 0.241102979736 0.245288212852 0.801526937794 0.0216474375
16 Z 0.978288966644 0.978290232784 0.413252142657 0.00020265625
16 alpha 0.113881953975 0.114065313889 0.843979609243 0.18815609375
16 overshoot 0.452581423636 0.452742301565 0.585768314245 0.039546
16 diffusion 0.533973777168 0.535702830719 0.47695375156 0.22453609375
16 age 0.951717769728 0.951769106207 0.400701874434 0.0967510666251
16 X_c 0.960120448609 0.960301492152 0.542540906229 0.0256904605219
16 Y_surf 0.884759888577 0.884828411595 0.538337118663 0.0195016053944
16 L 0.99485220961 0.994852945691 0.412385164751 0.0916993044317
16 radius 0.988902247141 0.988913142653 0.520399711397 0.0163678864129
16 M 0.941655060877 0.941657200485 0.716731592517 0.0391835625
16 Y 0.256682534605 0.25694732778 0.8134350595 0.02182559375
16 Z 0.978705528069 0.978717025531 0.422378129652 0.00022375
16 alpha 0.109134716343 0.109252891002 0.865408948698 0.1936260625
16 overshoot 0.466108709128 0.466277719048 0.585621579802 0.04014059375
16 diffusion 0.581668914735 0.581931175179 0.479535282189 0.245611375
16 age 0.964931116665 0.964970690092 0.410019843274 0.1018188111
16 X_c 0.961565814251 0.961567923721 0.541805866623 0.0253688261716
16 Y_surf 0.883822743496 0.88400187123 0.535175101421 0.0199109012694
16 L 0.994985855809 0.994988859493 0.420988426651 0.0928990692832
16 radius 0.988225770197 0.988225774086 0.537473569192 0.0166157820289
16 M 0.94536015548 0.945368138596 0.670073793949 0.03719384375
16 Y 0.253471072138 0.253493776055 0.781578650481 0.021313875
16 Z 0.978194625017 0.978206486266 0.416127117353 0.0001911875
16 alpha 0.129834826764 0.131400290579 0.825452551087 0.185213125
16 overshoot 0.400058364571 0.400158765041 0.58361728601 0.0398488125
16 diffusion 0.577078067447 0.577096711886 0.482796494189 0.24564828125
16 age 0.951481122688 0.951481361474 0.402549336059 0.0968059240146
16 X_c 0.963863521913 0.963865524128 0.52473699147 0.0247013804843
16 Y_surf 0.886236082721 0.886677134645 0.526782136723 0.0191877081654
16 L 0.995583122346 0.995583252481 0.40434889302 0.0903716543526
16 radius 0.988762514359 0.988764863801 0.504848478411 0.0158779278298
16 M 0.942865773191 0.942936456341 0.699543954043 0.038272
16 Y 0.259777856018 0.261096929425 0.800962028701 0.0213583125
16 Z 0.979737832489 0.979770827476 0.408251378066 0.0001979375
16 alpha 0.1171216542 0.117254930521 0.820565858498 0.1837428125
16 overshoot 0.448553556708 0.449458658643 0.59098592105 0.040480625
16 diffusion 0.581774325577 0.581990325628 0.482044752524 0.210806625
16 age 0.964228971614 0.964229222649 0.407635334435 0.0982779859483
16 X_c 0.960965961247 0.960981035621 0.536886172013 0.0252697870253
16 Y_surf 0.891386040543 0.891474672716 0.526887520793 0.0191640859338
16 L 0.995123282908 0.995123328577 0.418272883858 0.0938883430002
16 radius 0.987633844272 0.987639899163 0.521317224569 0.0162730232741
16 M 0.943522925148 0.94357165723 0.699368309357 0.03784809375
16 Y 0.275904313318 0.275999501963 0.797331205086 0.02125659375
16 Z 0.976772793374 0.976772836093 0.415621779559 0.00019828125
16 alpha 0.125230486726 0.126138651723 0.841444365707 0.18706925
16 overshoot 0.390472519757 0.392217204651 0.57920390574 0.0395466875
16 diffusion 0.571871204513 0.572918549754 0.477924324092 0.24502871875
16 age 0.957224700452 0.957236022423 0.408211418441 0.0993117742599
16 X_c 0.963149838872 0.963152209427 0.537957971108 0.0252767501771
16 Y_surf 0.892176101227 0.892223718472 0.514857044193 0.018254381198
16 L 0.994369982083 0.994380129721 0.40892182572 0.0893998760188
16 radius 0.987417244587 0.987447645543 0.521521335441 0.0161325722195
16 M 0.943980078728 0.944059066968 0.715174684169 0.03933940625
16 Y 0.267786884289 0.269148299347 0.820795728694 0.0220345
16 Z 0.977647389518 0.977663306489 0.416583061706 0.00019075
16 alpha 0.110889799926 0.115472360004 0.842999031182 0.19006334375
16 overshoot 0.464649293523 0.464680150601 0.584283564443 0.03841640625
16 diffusion 0.560937208525 0.562173327121 0.483136324724 0.23242140625
16 age 0.958260444669 0.958294504287 0.408259912192 0.0957251116641
16 X_c 0.962447887012 0.962529873577 0.548599708738 0.0254221099799
16 Y_surf 0.892707835466 0.892764287853 0.546750054456 0.0193910931362
16 L 0.994790813819 0.994790813935 0.426713136612 0.0967629613745
16 radius 0.987998933134 0.988004542508 0.545352571782 0.0167255415537
16 M 0.940248341156 0.94030478585 0.70828475563 0.039473625
16 Y 0.233191522704 0.236122922215 0.819836462824 0.02223503125
16 Z 0.974707322931 0.974708960135 0.415330727973 0.0002056875
16 alpha 0.132926944553 0.134017883509 0.846164340165 0.187343625
16 overshoot 0.468399575658 0.469236017706 0.58140951686 0.0392741875
16 diffusion 0.582514859865 0.583779122019 0.474997629424 0.25454959375
16 age 0.954715320692 0.954765177422 0.401771053715 0.09738077458
16 X_c 0.962554466241 0.962589955542 0.536673395825 0.0252492831197
16 Y_surf 0.890327955336 0.890332171217 0.52892528581 0.0193405553696
16 L 0.994914490286 0.994915100684 0.415482531742 0.0910259242499
16 radius 0.987739054511 0.987739617728 0.534390573062 0.0167724542278
16 M 0.945464926647 0.945465139175 0.671784888848 0.03695884375
16 Y 0.278042043946 0.278188928429 0.764812611956 0.0206681875
16 Z 0.976372968706 0.976380027609 0.410051823077 0.00019165625
16 alpha 0.122614749642 0.124201111134 0.840978521981 0.18864021875
16 overshoot 0.427934984761 0.427938569067 0.58233049134 0.03857090625
16 diffusion 0.582810689382 0.583214010579 0.480179374949 0.242857
16 age 0.959897545203 0.959908389109 0.401309072454 0.0975370819443
16 X_c 0.963260566805 0.963268755233 0.533191384248 0.0247836634721
16 Y_surf 0.892685659149 0.892687959038 0.496115105737 0.0176958191183
16 L 0.995313936635 0.995314445293 0.404530070733 0.0900604214926
16 radius 0.988166523247 0.988167143757 0.513670491119 0.0160523332072
16 M 0.941200394063 0.941432324915 0.710461977307 0.0390393125
16 Y 0.244687085403 0.249137852801 0.835641431226 0.0223496875
16 Z 0.976270794801 0.976292796721 0.417180871457 0.000208625
16 alpha 0.128228326776 0.128363173025 0.840445083966 0.18946834375
16 overshoot 0.456331584952 0.456331618674 0.588265805427 0.03942221875
16 diffusion 0.574604736647 0.574911554387 0.484910094894 0.255039875
16 age 0.963513874373 0.963575574226 0.41756885755 0.10107302131
16 X_c 0.961583008522 0.961727606615 0.553089946846 0.0258608531545
16 Y_surf 0.891224267986 0.891410191639 0.538587082686 0.0192661975625
16 L 0.994790664657 0.994790841327 0.422896570204 0.0945338834278
16 radius 0.987936813839 0.987957599733 0.533857552017 0.016547132406
16 M 0.938976453392 0.939009000201 0.715697813504 0.03926034375
16 Y 0.242932306089 0.244322503756 0.824128857081 0.02225540625
16 Z 0.976213189944 0.976213920375 0.409550510827 0.000195125
16 alpha 0.106554478572 0.107326004011 0.843574723863 0.187684875
16 overshoot 0.405890435712 0.406993961103 0.57708311152 0.039480375
16 diffusion 0.595921273323 0.596043993313 0.474312169784 0.22558546875
16 age 0.950983012241 0.951010525294 0.403272706295 0.0980210786346
16 X_c 0.960274801062 0.960331313336 0.543241242409 0.0257171057812
16 Y_surf 0.889733055251 0.889769552872 0.550219363283 0.0196756242866
16 L 0.994590059892 0.994595617531 0.417311576892 0.0927971748326
16 radius 0.986661120458 0.986662383471 0.531963715152 0.0165891446105
16 M 0.943269337996 0.943447521448 0.695442870306 0.03848853125
16 Y 0.249499444676 0.253061031002 0.812093404222 0.02186396875
16 Z 0.976272443105 0.976291143739 0.408837826543 0.0002119375
16 alpha 0.147140611309 0.147227523572 0.853929348763 0.18978140625
16 overshoot 0.435527870674 0.436090573299 0.584599974041 0.03916925
16 diffusion 0.568888511658 0.569942709337 0.473881089942 0.24418640625
16 age 0.958503957198 0.958512355561 0.404497655644 0.0998507026333
16 X_c 0.961218473247 0.96129827976 0.538312613337 0.0252460942153
16 Y_surf 0.888713386251 0.888715638522 0.546836836173 0.0199218707407
16 L 0.995147700916 0.995148042613 0.414415912556 0.0928745085859
16 radius 0.988210529717 0.98823039468 0.517255289786 0.0163592100447
16 M 0.944992077772 0.945002731973 0.683433896266 0.037006625
16 Y 0.27581134127 0.275874046239 0.781785640075 0.020978875
16 Z 0.978428632309 0.978431432717 0.417733198458 0.0001751875
16 alpha 0.126023215477 0.126028426566 0.833195960886 0.1896635625
16 overshoot 0.454920687406 0.455290751138 0.576289948996 0.0386393125
16 diffusion 0.582668108136 0.582927676917 0.482182040049 0.2353903125
16 age 0.963514590878 0.963520366529 0.403106281353 0.0958873293665
16 X_c 0.963185566052 0.963188064079 0.525497631182 0.0243275381635
16 Y_surf 0.888669885652 0.88878912839 0.51251777847 0.018093643073
16 L 0.994937469172 0.994939989622 0.406049885419 0.090360111429
16 radius 0.988233279615 0.988240665874 0.515101953407 0.0157430424384
32 M 0.944878911999 0.944924801954 0.669660363572 0.037892484375
32 Y 0.286366051534 0.287675058585 0.788570951978 0.02186671875
32 Z 0.980640505371 0.980645817014 0.371620481111 0.0001734375
32 alpha 0.110878940443 0.111735409478 0.794014804707 0.18337965625
32 overshoot 0.475508694181 0.476445563487 0.532275885625 0.039379328125
32 diffusion 0.58947362165 0.589931943736 0.400835281955 0.26426825
32 age 0.963251251606 0.963256866885 0.364963500019 0.0923273329816
32 X_c 0.964263502625 0.964277912697 0.511388420537 0.025141083483
32 Y_surf 0.88760374165 0.887665938867 0.478488263405 0.0191432986111
32 L 0.995092856829 0.995094413711 0.375624085926 0.0899227432319
32 radius 0.989073482313 0.989073513976 0.496686769438 0.0161227908743
32 M 0.946614843083 0.946655875362 0.665063423884 0.037951015625
32 Y 0.312879154324 0.314110334594 0.762772109298 0.02137096875
32 Z 0.976667407009 0.976671522286 0.376121608503 0.00018115625
32 alpha 0.148664253985 0.150699812673 0.822014036148 0.19016375
32 overshoot 0.474592720271 0.474602741674 0.533930057839 0.03844825
32 diffusion 0.589603146582 0.590578091656 0.409406050395 0.2608365
32 age 0.963027545925 0.963027546715 0.365573999871 0.0909069477708
32 X_c 0.964746937227 0.964747060954 0.502828227398 0.0244291192166
32 Y_surf 0.900461624316 0.900543666509 0.455042462286 0.0179186735378
32 L 0.995153911561 0.995154271322 0.370917990141 0.0865266634933
32 radius 0.989927356128 0.989928233526 0.487763433329 0.0158714205264
32 M 0.945819430342 0.946004621834 0.676511101751 0.038762421875
32 Y 0.2778918696 0.28083988827 0.791340406882 0.021815703125
32 Z 0.977151005858 0.977164250768 0.376575999382 0.0001925
32 alpha 0.144880044572 0.144986888223 0.808898649397 0.1873499375
32 overshoot 0.475664905218 0.475950027968 0.536382501862 0.040133609375
32 diffusion 0.534273915668 0.536600978897 0.407875832853 0.286611578125
32 age 0.962546769609 0.962570501719 0.365732833734 0.0945105593227
32 X_c 0.96358664694 0.963639793543 0.512115568928 0.0253461355886
32 Y_surf 0.892395650751 0.892397668412 0.491360378801 0.0193384717039
32 L 0.995662622909 0.995662826793 0.384320718358 0.0878352865991
32 radius 0.989328305127 0.989350052086 0.49992024766 0.0163831689651
32 M 0.94488543849 0.944890809183 0.652756153808 0.037665421875
32 Y 0.25499488223 0.255494001527 0.758149299246 0.0211859375
32 Z 0.98026676019 0.980270769258 0.367240624033 0.00019484375
32 alpha 0.169002403271 0.169004552147 0.801140597929 0.18361078125
32 overshoot 0.480680739504 0.480699752235 0.521099547171 0.038368390625
32 diffusion 0.600896403243 0.600940935471 0.403755911009 0.289153234375
32 age 0.961202835654 0.961203679779 0.3583179626 0.0923060257851
32 X_c 0.96380751624 0.963843798775 0.503778956294 0.0246078895203
32 Y_surf 0.895930956859 0.895936472231 0.472911381889 0.0186044788112
32 L 0.99559796677 0.995599925896 0.373071229967 0.0865216694658
32 radius 0.98855967342 0.988562325036 0.481999105976 0.0159454683395
32 M 0.945438735488 0.945438748079 0.666341168797 0.03775865625
32 Y 0.294113251297 0.294236674441 0.778513240694 0.021469890625
32 Z 0.975739066273 0.975742576014 0.377073819383 0.0001849375
32 alpha 0.148809865597 0.149561860707 0.784030642995 0.18294078125
32 overshoot 0.47716948029 0.477260862186 0.524033010842 0.038107078125
32 diffusion 0.593156493203 0.593219697962 0.413131718444 0.264389921875
32 age 0.959297864399 0.95930762124 0.366553432456 0.093988301015
32 X_c 0.964205473104 0.964229294677 0.507631196582 0.024661343968
32 Y_surf 0.889714477732 0.889809428229 0.473806696623 0.0185323403531
32 L 0.995194702472 0.995194765724 0.380965024504 0.0873969011053
32 radius 0.98889166008 0.988892876446 0.493487562687 0.0159185183846
32 M 0.946504418553 0.94663367271 0.657548465248 0.037139609375
32 Y 0.288299273741 0.289547731821 0.773955522594 0.021342421875
