num_tracks variable r2 ev sigma diff
32 mass_cc 0.111585128426 0.210000995955 0.662680110884 0.0177311294623
32 Y_surf 0.642165342481 0.642188094093 0.654144657977 0.037023573676
32 L 0.873669448097 0.874456046648 0.453474684724 0.45156178534
32 radius 0.85896577104 0.86506730079 0.464614466729 0.0566494885908
32 M 0.707237269294 0.711424278865 0.6937436472 0.0787662421875
32 Y -0.183572131748 -0.183481893038 1.133372643 0.029449953125
32 Z 0.663899067251 0.703998360655 0.455157447912 0.00125919921875
32 alpha -0.32196672735 -0.203726167531 1.22478840713 0.24701309375
32 overshoot -0.113792870862 -0.111871830496 0.708063669331 0.064247171875
32 diffusion 0.0551553722567 0.0551665518874 0.340233729757 0.896892867187
32 age 0.745356037016 0.751323189574 0.481294065676 0.386967749405
32 X_c 0.796593712589 0.797883904334 0.513852578344 0.0618400071948
32 mass_cc 0.305161887036 0.310185146435 0.556176401305 0.0145787301588
32 Y_surf 0.721029753779 0.721655851065 0.531812712937 0.0335281976363
32 L 0.888921988357 0.890658320444 0.411100364497 0.356181111141
32 radius 0.80665085284 0.8081009375 0.465499189205 0.0519400241636
32 M 0.784575274202 0.786205883419 0.661826468563 0.0714065703125
32 Y -0.397920540641 -0.307863414492 1.16720636698 0.0304642890625
32 Z 0.773023259312 0.773037656062 0.489473217576 0.001728421875
32 alpha -0.403376888476 -0.277904554672 1.21401472903 0.256485636719
32 overshoot -0.0462605225599 -0.0461868712761 0.601645093053 0.05470015625
32 diffusion -0.0724872091473 -0.0373063707597 0.591738756838 0.178616679688
32 age 0.715160998197 0.715167913587 0.461008124759 0.402890457537
32 X_c 0.821923583845 0.828539869382 0.553527489806 0.0578186256811
32 mass_cc 0.379793869624 0.380158134379 0.508345061657 0.0142410199118
32 Y_surf 0.454505878521 0.492600002975 0.855564549984 0.0503131756699
32 L 0.925572250165 0.925956818198 0.391494778166 0.279661814132
32 radius 0.849526712947 0.849704401644 0.506200787233 0.0442671382727
32 M 0.764413313237 0.764724859358 0.612145838737 0.0787739726563
32 Y -0.326847094253 -0.323396544067 1.02636824641 0.029352859375
32 Z 0.852716175199 0.854021926372 0.388955339385 0.00160888671875
32 alpha -0.329969448401 -0.328234471769 1.31575656371 0.250046042969
32 overshoot -0.213947665153 -0.143047918044 0.679584520908 0.0918721679688
32 diffusion -0.16803756656 -0.157326767281 0.291311575982 1.47183645313
32 age 0.727060337176 0.7270965574 0.447205296677 0.431903965335
32 X_c 0.818998759545 0.819738157505 0.520801669434 0.06014506597
32 mass_cc 0.2879695401 0.295829791574 0.617886489853 0.017566684564
32 Y_surf 0.602728195564 0.60274394929 0.66068014562 0.041698028115
32 L 0.840761799153 0.850467462764 0.442398092213 0.329769797031
32 radius 0.832807044329 0.834191215242 0.467782432045 0.050531241827
32 M 0.765010930008 0.771301960248 0.599586634517 0.0730921132812
32 Y -0.322554165663 -0.322353240944 0.926608017908 0.0294438203125
32 Z 0.734678028866 0.735371550556 0.41296989698 0.00116646484375
32 alpha -0.356138615909 -0.333180135766 1.07456252489 0.256232902344
32 overshoot -0.264588434681 -0.246696757795 0.823826852285 0.0808364375
32 diffusion 0.154010527696 0.158056308154 0.328229671162 1.04183691016
32 age 0.778596532707 0.778976778877 0.417683301895 0.40130441148
32 X_c 0.8110601415 0.811067423369 0.529548187486 0.0611545324326
32 mass_cc 0.309933392704 0.311604638355 0.620939905835 0.0169872834908
32 Y_surf 0.673135616605 0.678126800541 0.521740233336 0.0361143560398
32 L 0.922639362546 0.9245472332 0.328970299859 0.287100681375
32 radius 0.810641687036 0.818382535107 0.44046831877 0.0441441699417
32 M 0.740636402695 0.743152140217 0.6181690537 0.0691203164062
32 Y -0.462250206373 -0.383255247818 1.33945394686 0.0303242460937
32 Z 0.608326104632 0.628192895737 0.420035689775 0.00092740625
32 alpha -0.523116268857 -0.478665909643 1.42031361489 0.258284355469
32 overshoot -0.162777594427 -0.0939884435377 0.814558606439 0.0281467109375
32 diffusion 0.145190496535 0.148896495835 0.362212009177 0.845743574219
32 age 0.713152941062 0.713180555631 0.492870992948 0.391988983295
32 X_c 0.765010221086 0.774741711355 0.588081091071 0.0618877154013
32 mass_cc 0.322092648673 0.386565061988 0.527975766686 0.0109984872097
32 Y_surf 0.664804037581 0.668711393813 0.711152175809 0.0369181086519
32 L 0.898453959094 0.903110873126 0.429706814303 0.347250577832
32 radius 0.844380970332 0.845447188471 0.456263857626 0.0417867316278
32 M 0.749140582193 0.752126564696 0.577647031393 0.0725569882812
32 Y -0.299316957135 -0.294667985886 1.08636782251 0.0297037734375
32 Z 0.782462161167 0.784160078994 0.392676042453 0.0009683515625
32 alpha -0.401502051959 -0.360229161201 1.24508342622 0.257095136719
32 overshoot -0.138661105905 -0.128601174702 0.895283419557 0.0754709921875
32 diffusion -0.273954781269 -0.225635872013 0.34699506046 1.88590735937
32 age 0.756028425994 0.757886595841 0.442103093271 0.418545524569
32 X_c 0.80949661228 0.810288804399 0.508087514099 0.0623810738485
32 mass_cc 0.292910392588 0.296770259295 0.672289488072 0.0186642914227
32 Y_surf 0.719428393302 0.721453050896 0.584056273835 0.0323525785355
32 L 0.896011234215 0.896977014463 0.337066124771 0.372715999923
32 radius 0.774255857732 0.781486028942 0.448758099724 0.0471618099793
32 M 0.743456590818 0.761871534633 0.685038507195 0.0676350078125
32 Y -0.117772470116 -0.0971838832428 1.45762872554 0.029314953125
32 Z 0.644002582759 0.653349954688 0.490641568313 0.00134421875
32 alpha -0.424227469924 -0.110053439346 1.75017817527 0.250054519531
32 overshoot -0.151210347396 -0.115722473847 0.721625336294 0.0734806484375
32 diffusion -0.023756896856 0.00753492574483 0.637175281754 0.0928404453125
32 age 0.80215971964 0.816655611977 0.404772977803 0.359610996804
32 X_c 0.833651955444 0.840606330849 0.535067330042 0.0523885383772
32 mass_cc 0.287809622995 0.301015182977 0.654210444689 0.0173619775615
32 Y_surf 0.592661476855 0.611065078489 0.965998879624 0.0335490098565
32 L 0.836992252528 0.844939753353 0.430889272854 0.3233656184
32 radius 0.745432291792 0.767774858536 0.473439558739 0.038746380521
32 M 0.761875332679 0.767213600485 0.653722519299 0.0737498828125
32 Y -0.266592824216 -0.261321955 1.11829480439 0.0298610429688
32 Z 0.79380001521 0.796311020082 0.522248002892 0.0013648828125
32 alpha -0.309360749055 -0.307722462437 1.27697851623 0.25045715625
32 overshoot -0.229221086493 -0.226462824078 0.650023444631 0.053789453125
32 diffusion 0.0426138299613 0.0448913303792 0.425708054413 0.405672566406
32 age 0.781838596101 0.78261472227 0.44056185044 0.407506273382
32 X_c 0.796542675049 0.797322535952 0.531423011124 0.0605557984933
32 mass_cc 0.219097701756 0.223796256756 0.621497782677 0.0168740416684
32 Y_surf 0.695683860078 0.705364143286 0.609096634439 0.0314931988029
32 L 0.926099716958 0.928168911781 0.312767696041 0.285755282801
32 radius 0.768054637025 0.77575860257 0.507003994507 0.0478421618955
32 M 0.764470041573 0.76927413115 0.625783591503 0.0687759570312
32 Y -0.157970446711 -0.152517896148 1.40470629683 0.0294443007812
32 Z 0.797059898281 0.799800714883 0.519569710876 0.0013865859375
32 alpha -0.241708181561 -0.239348410657 1.12584863148 0.246497507813
32 overshoot -0.168287870905 -0.164376747755 0.79413002784 0.058915625
32 diffusion 0.0470750066914 0.0618148641163 0.434909634537 1.03172822266
32 age 0.775055633386 0.783059386327 0.466402795403 0.404687238691
32 X_c 0.780386695362 0.783451448514 0.544368259237 0.0575344968175
32 mass_cc 0.232711390144 0.262344303169 0.593108357995 0.0124368525099
32 Y_surf 0.650163726216 0.655109269882 0.643040727239 0.0358301200228
32 L 0.883489835553 0.885350137452 0.341136620705 0.285986048115
32 radius 0.771021555573 0.780161720466 0.475909690575 0.0437081418925
32 M 0.791120825425 0.793826898453 0.717236405488 0.0725738398437
32 Y -0.215412452421 -0.208486809458 1.16374168368 0.02865428125
32 Z 0.791983307812 0.797579910905 0.463076354304 0.00145425
32 alpha -0.329147544467 -0.319521007363 1.08221408535 0.251616617187
32 overshoot -0.0713831925001 -0.0667233547069 0.634796552088 0.0570446835937
32 diffusion -0.973247805396 -0.869240501258 0.409845210963 1.794685625
32 age 0.790584421604 0.792456219394 0.410636179448 0.356428940136
32 X_c 0.805928031672 0.806923591975 0.493958418885 0.0565603552366
32 mass_cc 0.387614779485 0.388577043241 0.573719192087 0.0142298413061
32 Y_surf 0.641994650389 0.642970940346 0.712596173137 0.0317635840022
32 L 0.902049277462 0.903390230081 0.367301949538 0.321240337597
32 radius 0.868131078551 0.869065729504 0.424540845059 0.0472110917429
32 M 0.759437158971 0.768391725301 0.727597783082 0.0726942304687
32 Y -0.293023069042 -0.29211704221 1.17531910415 0.0296040585937
32 Z 0.492052310845 0.516578631541 0.56303739464 0.00118141796875
32 alpha -0.325751276712 -0.312359022255 1.21055292442 0.252693429687
32 overshoot 0.00165871263527 0.034597388125 0.61378705422 0.0402178984375
32 diffusion -0.00647672673806 0.0397710504485 0.411711369353 0.445874976563
32 age 0.776145053366 0.78359268955 0.445705575282 0.381098475109
32 X_c 0.823413313444 0.831608153001 0.562458329078 0.0574713993949
32 mass_cc 0.380526808869 0.417360243637 0.56076833128 0.0141396640639
32 Y_surf 0.452849264811 0.453747752112 0.849430330135 0.0416356077389
32 L 0.929909306476 0.932385374526 0.386160075825 0.290931969286
32 radius 0.751113767527 0.768293265115 0.57491685514 0.046723039112
32 M 0.815800941748 0.818235016494 0.541945453247 0.0663028085938
32 Y -0.142760857714 -0.128607184503 1.04757235687 0.0290808828125
32 Z 0.735305196129 0.742087060991 0.455290388954 0.0014894375
32 alpha -0.354532525022 -0.330119908796 1.25900767568 0.252299929687
32 overshoot -0.0786970415637 -0.0604672686342 0.816408701345 0.0500405234375
32 diffusion -0.622403569285 -0.565796087707 0.34065662255 1.41571039453
32 age 0.823914638678 0.824543988813 0.353027217433 0.307651887501
32 X_c 0.834373388895 0.835057222221 0.494008931547 0.0552982602732
32 mass_cc 0.525622456018 0.526539012329 0.553758859078 0.0126806129837
32 Y_surf 0.593427452463 0.593562128802 0.7299458485 0.0388703319574
32 L 0.898517370966 0.899723064123 0.345703684242 0.318513376363
32 radius 0.904062273918 0.904065189419 0.337644972829 0.0360910337487
32 M 0.806685850136 0.807689418518 0.651333792576 0.0709892617188
32 Y -0.406694903148 -0.136478568349 1.38849836645 0.0304721289063
32 Z 0.726295467114 0.726603078109 0.479876026263 0.00134708203125
32 alpha -0.410663780558 -0.343297564827 1.51456814079 0.255453308594
32 overshoot -0.0646388949407 -0.0415937390166 0.731288617621 0.0547186992187
32 diffusion -0.392058317614 -0.376675545215 0.355213136139 1.24511457422
32 age 0.784911964006 0.786209775827 0.407779752177 0.348101291507
32 X_c 0.82881088827 0.833510454639 0.529826545261 0.056163830016
32 mass_cc 0.513933266675 0.51756868891 0.492272932481 0.0128940980632
32 Y_surf 0.554685395648 0.578912459609 0.723113142667 0.0419341498622
32 L 0.905910977862 0.906009479926 0.411096794714 0.34126444975
32 radius 0.896399492699 0.89668498272 0.38300567236 0.0400484761356
32 M 0.832159882342 0.832235356446 0.568300000081 0.0671556757812
32 Y -0.239349039498 -0.238708414914 1.16682463483 0.0297620039062
32 Z 0.830333568515 0.831628067462 0.433478652337 0.0013683359375
32 alpha -0.185895836608 -0.179243945723 1.17961731875 0.247789265625
32 overshoot -0.140127803918 -0.117513062121 0.642986953748 0.0422223476563
32 diffusion 0.10774696956 0.112388448285 0.335839765144 0.929709207031
32 age 0.840843717558 0.841334777767 0.366872861629 0.345676735604
32 X_c 0.835436860141 0.835782599274 0.514495338544 0.0568655801032
32 mass_cc 0.437254461037 0.438499965563 0.515663359148 0.0124667989002
32 Y_surf 0.602372365786 0.604770468382 0.703942133713 0.0433434351843
32 L 0.918032127465 0.919326046129 0.365787533431 0.301210922846
32 radius 0.889058840513 0.889098028829 0.398786301404 0.0426546775647
32 M 0.727263123735 0.72970949634 0.763657619587 0.0783838554687
32 Y -0.206662375965 -0.197028273516 1.29105459389 0.0289996914062
32 Z 0.730186988601 0.736684376608 0.63469589668 0.00116328125
32 alpha -0.298733283392 -0.291231976548 1.27710496391 0.246145722656
32 overshoot -0.332830456102 -0.319845045149 0.904155951074 0.0860945546875
32 diffusion -0.233316307506 -0.124082194039 0.567028330064 3.10399164453
32 age 0.667444887716 0.672078073301 0.51421958462 0.439285629034
32 X_c 0.766669435612 0.769546381364 0.561849561563 0.0658014091425
32 mass_cc 0.134736630515 0.134746915317 0.737286714727 0.0181205454598
32 Y_surf 0.559516559323 0.602586351605 0.650714200162 0.0464136271093
32 L 0.921563998502 0.922890644598 0.402750972371 0.343398679075
32 radius 0.76014976004 0.761871835209 0.538545830531 0.0531150373385
32 M 0.709406555334 0.710953644881 0.698090773563 0.079297453125
32 Y -0.226926287419 -0.214543353252 1.32437702524 0.0303642460938
32 Z 0.672472957316 0.681827478775 0.562644604471 0.001426328125
32 alpha -0.408997554529 -0.352654331965 1.13896312856 0.260340332031
32 overshoot -0.0337766542519 -0.0320551569129 0.784543888219 0.0488866367187
32 diffusion -0.0718172915667 -0.0495421141053 0.454279456335 1.60815878516
32 age 0.732212152883 0.732302411219 0.478821858199 0.41594774701
32 X_c 0.785805728611 0.792885795597 0.561567269005 0.0613677236448
32 mass_cc 0.399728335518 0.400155204478 0.548251188913 0.0140700537523
32 Y_surf 0.580287158532 0.586177131046 0.670811433597 0.0372961584613
32 L 0.897254819082 0.897272110455 0.40908206206 0.351030474947
32 radius 0.772699078326 0.773825432236 0.540014672928 0.0518493511088
32 M 0.769838165493 0.773654052056 0.651400780842 0.0823604765625
32 Y -0.352858005529 -0.342285341182 1.14751519723 0.0305508554688
32 Z 0.777687699031 0.782800791607 0.49219870845 0.00285441796875
32 alpha -0.279790575113 -0.27306086833 1.02658624734 0.242096832031
32 overshoot -0.551452640124 -0.541708701058 0.518005961829 0.0568830273437
32 diffusion 0.140482087171 0.152947122237 0.355689446239 0.894551992188
32 age 0.813831365632 0.815411592994 0.402871561356 0.385475097303
32 X_c 0.801603739182 0.809574695627 0.550629875649 0.0613238612317
32 mass_cc 0.267082627191 0.275104308279 0.744531520919 0.0191226035886
32 Y_surf 0.631550203106 0.631700395395 0.645589236767 0.037396647607
32 L 0.863034989835 0.86497147339 0.385230173115 0.391445555835
32 radius 0.880657181483 0.881133819062 0.482263846973 0.0528534152368
32 M 0.757729209395 0.762012023515 0.716590502144 0.0780953203125
32 Y -0.461119741323 -0.139250867723 1.63680828672 0.02994396875
32 Z 0.719122020179 0.723350614248 0.50022012542 0.0016060078125
32 alpha -0.472612119592 -0.380380160307 1.26902183699 0.260595160156
32 overshoot -0.158744771823 -0.157198473777 0.679419993904 0.0617691640625
32 diffusion 0.0611502914422 0.0655890299966 0.445104440505 1.05989833984
32 age 0.771256816847 0.776242648533 0.419895694557 0.399223973609
32 X_c 0.813816373643 0.821841189084 0.505313226001 0.05936783226
32 mass_cc 0.369428401542 0.377854649112 0.606280787633 0.0148248556743
32 Y_surf 0.65061535404 0.670953971283 0.924712619062 0.0399688602595
32 L 0.909052513644 0.909322559534 0.375543825335 0.324492953384
32 radius 0.816847542134 0.816882284484 0.521763290935 0.0533847778998
64 M 0.836423773046 0.8365165367 0.637334760235 0.0641690039063
64 Y -0.139455615806 -0.131480073928 1.07972124022 0.02857653125
64 Z 0.86352630907 0.864212474158 0.391651775926 0.0007571484375
64 alpha -0.20104976292 -0.175251085391 1.19293963366 0.244015828125
64 overshoot 0.0178942172262 0.0209499610387 0.623273709223 0.0578601054688
64 diffusion 0.0850959296682 0.100164043436 0.385569395392 0.590698242188
64 age 0.817115620945 0.818897158919 0.409485255313 0.320990188442
64 X_c 0.850544882831 0.854254686362 0.512261437173 0.0514981736499
64 mass_cc 0.503715304285 0.511279548739 0.477940539723 0.01088244451
64 Y_surf 0.617463042345 0.629425468422 0.646670990987 0.0432827064529
64 L 0.947414520825 0.947547562405 0.338046427935 0.198221555179
64 radius 0.879750863588 0.881837043246 0.449233726953 0.0369621419537
64 M 0.799730804954 0.802089580971 0.692278386164 0.0669794257812
64 Y -0.156349295679 -0.124249410065 1.08563486096 0.0287199648438
64 Z 0.876454458105 0.876520068919 0.384751168092 0.00086236328125
64 alpha -0.239374719572 -0.233906147143 1.15890342121 0.24542296875
64 overshoot -0.0131442549141 0.00653265071106 0.614357744377 0.0821109726562
64 diffusion 0.0570819031382 0.0622991168252 0.401497402502 1.81781180859
64 age 0.836244516235 0.839565648333 0.433347233953 0.358359686243
64 X_c 0.849268529412 0.849540174399 0.537524886696 0.0522921507323
64 mass_cc 0.440800135818 0.444549568541 0.596614538105 0.0158227511605
64 Y_surf 0.625546986764 0.645649241603 0.597933586557 0.0369744293196
64 L 0.919148193871 0.92250567825 0.395264671819 0.256153062708
64 radius 0.903973312963 0.908760823242 0.502837514802 0.0387351983084
64 M 0.858671871574 0.858895808686 0.623499549831 0.0602054023437
64 Y -0.202131251469 -0.201192407388 1.10940748827 0.0292422695313
64 Z 0.824226168126 0.82587106497 0.413639797459 0.0009805390625
64 alpha -0.211271142343 -0.179670425979 1.3101293203 0.248492628906
64 overshoot -0.0220202448451 -0.0218922571514 0.611879219301 0.0609455625
64 diffusion 0.0354763199833 0.0856275890165 0.444125759782 0.435701625
64 age 0.863431014982 0.864192387566 0.403768860366 0.282334194087
