num_tracks	parameter	r2	ev	dist	diff	sigma
32	overshoot	-0.641173954023	-0.605149272363	0.67389223019	0.0622864746094	0.10186501511
32	diffusion	0.100110451541	0.10017619534	0.399444683154	1.41443722852	3.7818854263
32	age	0.76557034724	0.776565599783	0.451416927152	0.429808393419	1.1610487405
32	X_c	0.817460156657	0.82115064531	0.49068502885	0.0591611664667	0.126639013386
32	Y_surf	0.687718716884	0.696253321986	0.569277567246	0.0358518846984	0.0637130699711
32	L	0.908210018387	0.910009894404	0.366261776178	0.323292448214	1.09588862772
32	radius	0.82437182453	0.828859090934	0.415982189612	0.0408068923486	0.114678906617
32	M	0.775259809358	0.7752975265	0.646633762408	0.0731559785156	0.120720317597
32	Y	-0.359942986307	-0.334543347024	1.34437531643	0.0303702148438	0.0222814222053
32	Z	0.839904779667	0.840476111776	0.404113167275	0.00121577929688	0.00334181615244
32	alpha	-0.5184581018	-0.372195597377	1.09394228277	0.257190861328	0.24250197591
32	overshoot	-0.00909825572633	0.0140867846748	0.778344020037	0.0468241835938	0.0544034266941
32	diffusion	-0.163477076468	-0.138732310711	0.381521536947	1.74526029492	4.1211603089
32	age	0.808292740183	0.808334153298	0.380205201183	0.39590538712	1.19114200179
32	X_c	0.794269634607	0.794283699592	0.549177642082	0.063392744214	0.119381431658
32	Y_surf	0.534209064006	0.540911859894	0.738535673201	0.05073858759	0.0669738571665
32	L	0.911648834581	0.91172808541	0.353721843249	0.276751824874	0.903202199273
32	radius	0.822721376712	0.822930149937	0.431705816884	0.0474754471876	0.122270738425
32	M	0.772327152798	0.772452989375	0.644882803895	0.0728592519531	0.121060252932
32	Y	-0.236971986737	-0.233280068271	1.08765890066	0.0281435507813	0.0278454065102
32	Z	0.736513076862	0.73960458171	0.411120894591	0.00169363867187	0.00527521120514
32	alpha	-0.250274104744	-0.250271834758	1.12321140561	0.243958	0.225291295375
32	overshoot	-0.152304844442	-0.152084051249	0.677985422918	0.0678605507812	0.101068744128
32	diffusion	-0.0248999136281	0.0269838055208	0.626747489022	0.513813443359	0.669347364308
32	age	0.81179905303	0.815902620043	0.384121026106	0.330375386753	0.948805200454
32	X_c	0.832604525558	0.835441904708	0.505569295072	0.0540870021605	0.109539565105
32	Y_surf	0.595242815736	0.595866185257	0.751103596946	0.0365824506627	0.0467316676272
32	L	0.907256825918	0.909036150232	0.344356834212	0.287597991985	1.03128213932
32	radius	0.883502183482	0.884691218538	0.375948429064	0.0393575865024	0.11489743936
32	M	0.67378420997	0.678271167099	0.85545940499	0.0770776523438	0.0953151099387
32	Y	-0.142083398319	-0.134414742894	1.1788504665	0.0287766445313	0.0245154774113
32	Z	0.676548014753	0.688336433233	0.55970551724	0.0012831015625	0.00219228972509
32	alpha	-0.484624629949	-0.388520241672	1.20489052686	0.261406216797	0.215521842361
32	overshoot	-0.131691815943	-0.034395930604	0.818909526265	0.0287206894531	0.0344309394038
32	diffusion	0.04856022406	0.0485835668319	0.532549412561	0.973251935547	2.74610857425
32	age	0.76733475188	0.770365914529	0.403697981343	0.335517762533	1.10271635514
32	X_c	0.814170093496	0.815344543104	0.552640539566	0.0557731621784	0.105343782873
32	Y_surf	0.659377190514	0.659628681276	0.676939080656	0.0338357894506	0.0462727361784
32	L	0.883820408574	0.884524727695	0.348160500154	0.314194839072	1.21780623679
32	radius	0.785983272058	0.790485270525	0.553617518716	0.0470654332027	0.095616830482
32	M	0.677125635828	0.700986226567	0.80628595942	0.0723530253906	0.090652727
32	Y	-0.323348144957	-0.287141563483	1.14895616009	0.0307678476563	0.0271420169479
32	Z	0.533185498253	0.571209391224	0.504228534415	0.00084755859375	0.00200140446093
32	alpha	-0.182128429298	-0.173941623769	1.43456518979	0.249221580078	0.178113807946
32	overshoot	-0.213287844387	-0.160791690882	0.760868626641	0.0307572636719	0.0396085349238
32	diffusion	-0.00291808760331	-0.00290046663036	0.39884872554	0.61190778125	2.64242603657
32	age	0.711733049776	0.720706463648	0.50777358488	0.428852134829	1.04876977096
32	X_c	0.819144610125	0.821415473491	0.531931226153	0.0565650503979	0.111998955391
32	Y_surf	0.608501642805	0.611799166589	0.747709182854	0.044550520468	0.0518419599407
32	L	0.896314859352	0.902141258037	0.361000752823	0.287616669775	0.975079921155
32	radius	0.689810559581	0.716849467208	0.596643077128	0.0483217491105	0.0875426054458
32	M	0.749507542502	0.75338161253	0.650486240783	0.0771386855469	0.120254419444
32	Y	-0.392732911888	-0.300182404822	0.966806915988	0.0294043867187	0.0305663454856
32	Z	0.67476755236	0.679197571756	0.403622595233	0.00162674023438	0.00459135171392
32	alpha	-0.468215516757	-0.416899070687	1.33364176403	0.253234160156	0.19000918805
32	overshoot	-0.82444242746	-0.823790265856	0.821794328482	0.0381555859375	0.045550135837
32	diffusion	-0.103952518349	-0.102529862909	0.366845626474	0.430082013672	0.910178692594
32	age	0.740209339571	0.752690802795	0.404046163466	0.35567217717	1.03734211437
32	X_c	0.822113763248	0.822902311641	0.504534175429	0.0561465374438	0.108733767631
32	Y_surf	0.639618757879	0.643050430989	0.687614645399	0.0364591760796	0.0520902850584
32	L	0.900508188509	0.90050828848	0.355646334275	0.300394417813	1.21475232659
32	radius	0.854551587115	0.854832105685	0.419129770785	0.0426482575014	0.105341972355
32	M	0.448316180093	0.518110449846	1.08811856953	0.0892191523437	0.0913157300961
32	Y	-0.359325156957	-0.284466267993	1.08811062495	0.029865296875	0.0279749373035
32	Z	0.0112464390186	0.193259558191	0.821687282412	0.000808390625	0.0012276881757
32	alpha	-0.267278641681	-0.260164419612	1.34776684748	0.255595746094	0.188104126897
32	overshoot	-0.198334761232	-0.195756101597	0.789493022749	0.0606563417969	0.0817696924944
32	diffusion	-0.905032956186	-0.62514807974	0.4008002348	3.82825582422	10.5452286332
32	age	0.729190443399	0.739163888453	0.528827601988	0.472479869918	0.999562061803
32	X_c	0.776941407078	0.785541962036	0.546317246509	0.0662344943924	0.123028960753
32	Y_surf	0.57290170382	0.598844491333	0.723015430455	0.0434579215554	0.0542993777522
32	L	0.869091061673	0.87261092917	0.502667292728	0.361385105172	0.910092405241
32	radius	0.642794957122	0.686882116749	0.768361610826	0.05986247318	0.0887585004012
32	M	0.797675244714	0.797726737835	0.655996988244	0.0688702109375	0.108904514788
32	Y	-0.156030350525	-0.144442839785	0.971115831952	0.0288283359375	0.0305151930702
32	Z	0.727287969991	0.729725605152	0.432092836819	0.00123456445313	0.00379987102757
32	alpha	-0.333568862859	-0.32602900558	1.08221950178	0.251350601562	0.239007684739
32	overshoot	-0.150913756312	0.00538550479834	0.93994044432	0.0210888925781	0.0174655696319
32	diffusion	0.00501960663384	0.0419771585694	0.455489111836	0.408603169922	0.860216348476
32	age	0.804797064257	0.807947852301	0.474705953836	0.359583061514	0.836110370417
32	X_c	0.810701229546	0.824997626959	0.575263504301	0.0553836797492	0.10169398609
32	Y_surf	0.514552422223	0.528745238573	0.804037056615	0.0489765365064	0.0560396942082
32	L	0.930712595252	0.931475137898	0.433887225682	0.31617182421	0.900970217521
32	radius	0.812910163866	0.820768854157	0.458426893941	0.0388801352254	0.0904137668759
32	M	0.699991265559	0.710728659984	0.81245081435	0.0791988183594	0.101018465399
32	Y	-0.278765755841	-0.263567260612	1.0874118638	0.0285548691406	0.0276332943353
32	Z	0.775470288894	0.77568727597	0.460935406237	0.00131267578125	0.00297960901638
32	alpha	-0.205366769852	-0.202239827583	1.25789340472	0.248168974609	0.191888439495
32	overshoot	-0.0292965149674	-0.0226961827339	0.715023652054	0.0598213769531	0.0808147321218
32	diffusion	-0.218684769084	-0.157020296516	0.367617960338	3.05647233398	7.53148759616
32	age	0.78393538457	0.785233415743	0.393675981747	0.397334345523	1.29802753744
32	X_c	0.807993273915	0.808284620384	0.529429792457	0.0605124549449	0.119515874265
32	Y_surf	0.598458172267	0.616195136292	0.604128069154	0.0439089018644	0.0754069436219
32	L	0.923274100279	0.924797558484	0.373005218646	0.297037908933	0.933870943259
32	radius	0.834345855093	0.843981663443	0.535739538714	0.047430193256	0.0972130132623
32	M	0.724214091036	0.726765304208	0.698688294049	0.0753529628906	0.116158655252
32	Y	-0.336932924077	-0.322850944074	1.20642295298	0.0300429121094	0.0263340689182
32	Z	0.629791227637	0.639017680862	0.502397333913	0.00118169335937	0.00262037587638
32	alpha	-0.418360674533	-0.417909582581	1.25234417592	0.257248087891	0.216749007176
32	overshoot	-0.0776873550852	-0.0769883617618	0.822521998434	0.0579167226563	0.0738891515766
32	diffusion	0.0435860722901	0.0859727955283	0.374313201703	0.430127576172	1.17534776256
32	age	0.827249224272	0.831641402271	0.407557587445	0.358601082057	1.0013861826
32	X_c	0.835827215851	0.836112561843	0.505628802907	0.0568773826171	0.122768016026
32	Y_surf	0.565560142409	0.602003577588	0.717141588312	0.042552354055	0.064828586063
32	L	0.930326223948	0.930524999142	0.394583004074	0.379177441143	1.08620672702
32	radius	0.863778933069	0.865165849338	0.440185337724	0.0449547063701	0.102996468228
32	M	0.749677942449	0.751323861617	0.697215649042	0.0755507285156	0.114413346795
32	Y	-0.312603040458	-0.251234467029	1.29997441538	0.0294318183594	0.0239389905573
32	Z	0.701912264324	0.704564917608	0.394888990983	0.0008976171875	0.00447075567099
32	alpha	-0.180813477271	-0.17765076706	1.20609362676	0.243630625	0.203884618843
32	overshoot	-0.364430243779	-0.265087366967	0.540159580904	0.0901642851562	0.184797963982
32	diffusion	-0.587687733855	-0.396211003485	0.3588858499	3.68766803711	11.0371339525
32	age	0.717077257743	0.7174060732	0.425206195074	0.451557181495	1.37712326554
32	X_c	0.801582086748	0.807743537691	0.50658839069	0.0610418033936	0.127503231981
32	Y_surf	0.702527804824	0.70406254034	0.542371440847	0.0326553546334	0.0594430029267
32	L	0.864211625846	0.867601092638	0.377278125683	0.330968529635	1.3190066465
32	radius	0.885232529375	0.885708651652	0.430377459766	0.0441123463216	0.105211431296
32	M	0.766919510946	0.772512479997	0.616128581659	0.0703857949219	0.121550524199
32	Y	-0.216287513976	-0.189356016843	1.08948373533	0.029052625	0.0278195768029
32	Z	0.899926709554	0.900122063149	0.425702081919	0.000843654296875	0.00241042195453
32	alpha	-0.365362638141	-0.327421763056	1.1055745574	0.25329334375	0.230593267404
32	overshoot	-0.0603810211655	-0.0569126943689	0.49589135089	0.0585897421875	0.122021877615
32	diffusion	-0.0107182047398	0.0109774992515	0.415984637146	0.646266617188	1.66833501647
32	age	0.721463499022	0.721482749431	0.471635869388	0.450562837986	1.31403601627
32	X_c	0.813388791662	0.815362231347	0.482038048127	0.0593223075997	0.1317709936
32	Y_surf	0.546159310364	0.551809145324	0.688395738919	0.0454079504417	0.070920465545
32	L	0.955295062552	0.955297097907	0.318400679582	0.315333412746	1.27205367998
32	radius	0.77479714715	0.782540667405	0.48744342572	0.0523755809552	0.111984877018
64	M	0.840261101186	0.842765980854	0.628474871024	0.0639954277344	0.104499662078
64	Y	-0.379385223152	-0.280424983392	1.19312013079	0.0295097363281	0.0250408493853
64	Z	0.854591369088	0.854861835303	0.378735854142	0.00121880078125	0.00301202746475
64	alpha	-0.271585602958	-0.267774133963	1.06436695375	0.241866800781	0.233482016834
64	overshoot	0.082973179977	0.0898551022249	0.617097695794	0.049911921875	0.0754784143257
64	diffusion	0.0482195459336	0.0506484515554	0.324187774341	0.713363683594	3.13885249634
64	age	0.851590320431	0.851737044665	0.412870789245	0.284911509906	0.71523413087
64	X_c	0.874735375496	0.874772795607	0.516213291276	0.0473325906097	0.0930306387295
64	Y_surf	0.653474882449	0.659048253153	0.725329273115	0.0303069382107	0.0371550938345
64	L	0.913116540859	0.913185868046	0.345990626349	0.237033488634	0.928160649798
64	radius	0.916566458745	0.91666505242	0.382720043657	0.0341700835131	0.0921554819413
64	M	0.842708580433	0.842709011764	0.633316777962	0.0637668007812	0.105598270994
64	Y	-0.323660049048	-0.268059744659	1.03981960581	0.0292703945313	0.0288825177815
64	Z	0.910046446509	0.911533864494	0.3065297005	0.00059030859375	0.00282649441048
64	alpha	-0.226431246205	-0.226382178676	1.01174416851	0.243915367187	0.25024687116
64	overshoot	-0.0533857034019	-0.0498374535818	0.593582947417	0.0529984375	0.0863671606056
64	diffusion	0.100476835141	0.127917124318	0.278810208306	1.62056929883	6.43580906386
64	age	0.856016136855	0.856857349344	0.365614520906	0.324977293907	1.11775970266
64	X_c	0.853958828706	0.854193776073	0.519499194637	0.0546626219048	0.106002080511
64	Y_surf	0.722248589966	0.722289362568	0.652214748589	0.0309847141061	0.0436425982982
64	L	0.936715906175	0.937759471141	0.314400878057	0.244786163757	0.90117382823
64	radius	0.907987635107	0.908530009767	0.408148333506	0.0371156272194	0.0977327982194
64	M	0.830947564837	0.831718624889	0.614728397677	0.0606294980469	0.10655282349
64	Y	-0.187545834914	-0.169662603068	0.994570804017	0.0287493613281	0.0296184900292
64	Z	0.856463874799	0.857071671923	0.378139403357	0.00077496875	0.00337979011376
64	alpha	-0.242849630163	-0.240537797632	1.18115310309	0.249860029297	0.211063005613
64	overshoot	-0.111116347537	-0.108320314217	0.641010699243	0.0477571445313	0.0775729704568
64	diffusion	0.160206840592	0.160543311156	0.335227937173	1.05325915625	3.07969234247
64	age	0.85442816194	0.855122146946	0.411999376869	0.318124448545	0.950027680632
64	X_c	0.865577104621	0.867493393165	0.486897530924	0.0477666181714	0.102535628017
64	Y_surf	0.671564836128	0.671590293219	0.624338584809	0.0380828031245	0.0583005189193
64	L	0.94924943708	0.950506135478	0.318927508993	0.238058242896	0.945267550139
64	radius	0.889152542449	0.890821318447	0.388317104251	0.0321304676795	0.0904786503666
64	M	0.841596953044	0.844355034732	0.596952505181	0.0592271015625	0.104172436309
64	Y	-0.13721020767	-0.136744610323	1.15540139744	0.0280690957031	0.0243906765977
64	Z	0.848658046551	0.848987003268	0.383645196493	0.000872439453125	0.00254430118693
64	alpha	-0.210624896189	-0.193818136151	1.03907373505	0.243168439453	0.236713478078
64	overshoot	-0.0413397257435	0.0238736090853	0.712269608207	0.0383086992187	0.0529169466311
64	diffusion	0.0667785636966	0.0741322317493	0.322491646933	0.524962003906	1.85005993796
64	age	0.815646525307	0.815713414731	0.368047971208	0.286362575024	0.845461196569
64	X_c	0.854118630976	0.859194490586	0.508676899477	0.0508421267846	0.105537097063
64	Y_surf	0.609332153951	0.616510118755	0.684704604554	0.0427647943643	0.0623391250977
64	L	0.958402062256	0.959383945427	0.310422806766	0.211051412764	0.828243316897
64	radius	0.869545916626	0.873723951634	0.392544486926	0.0334557153244	0.0880246103483
64	M	0.847811908763	0.849843429016	0.611619363733	0.0625782753906	0.100553445614
64	Y	-0.140688824983	-0.132432549618	1.1645368222	0.0280016640625	0.024472402165
64	Z	0.879397017342	0.879401747103	0.346940330488	0.000931884765625	0.00256187510912
64	alpha	-0.240434989134	-0.207083481866	0.999480526097	0.246187376953	0.24865568046
64	overshoot	0.00615588637573	0.0244288399773	0.568598013013	0.0485091757813	0.0841169541845
64	diffusion	-0.00680373072518	0.0486990072904	0.262948821058	2.37125371094	9.66606112762
64	age	0.857313603527	0.857408233355	0.329158733765	0.282325245307	0.997840240534
64	X_c	0.869601650265	0.869860931135	0.482861034079	0.0512552486046	0.108154651335
64	Y_surf	0.725708751111	0.725712465629	0.517369460045	0.0323918097155	0.0626082003098
64	L	0.939645103041	0.940351974461	0.282254398525	0.219083306985	1.00217222832
64	radius	0.935292647684	0.936242310418	0.398254439916	0.0353228494321	0.0914065936293
64	M	0.841329530053	0.841378660111	0.62466064975	0.0606421992188	0.101998892192
64	Y	-0.150570817963	-0.146452098635	1.12479645832	0.0287508574219	0.0253898616445
64	Z	0.867646390613	0.868489682096	0.392701471874	0.00084896875	0.0022439195864
64	alpha	-0.220418834181	-0.220403786648	1.10006126262	0.246851904297	0.226819818677
64	overshoot	0.0250205577947	0.0250261494629	0.576723302455	0.0582472382812	0.109342439491
64	diffusion	0.0206618044812	0.0459454522755	0.341033783313	0.590579875	1.90843651263
64	age	0.830848533948	0.834490176432	0.378009548865	0.295918545629	0.898170213641
64	X_c	0.859881122801	0.861152690759	0.528843723317	0.0522546865364	0.100825913463
64	Y_surf	0.651435763503	0.65228305483	0.596296123902	0.0344094899444	0.0557670478412
64	L	0.951698436627	0.951752592517	0.322507525851	0.225777940674	0.810764257219
64	radius	0.857990505864	0.860548627257	0.469479931225	0.0380739308734	0.0907389081488
64	M	0.810574373326	0.818429998869	0.649348442484	0.0612879296875	0.0956094804633
64	Y	-0.153768361466	-0.148898713696	0.990498759519	0.0289586875	0.0311744443053
64	Z	0.840134122962	0.840284083384	0.415385105298	0.000971173828125	0.00244439948584
64	alpha	-0.228820054314	-0.224570919176	1.05127699498	0.244620621094	0.231945538658
64	overshoot	-0.0611391894494	-0.060339792465	0.62480615056	0.0530430644531	0.0892447753824
64	diffusion	0.0347061529164	0.0353146379858	0.296807233932	0.668724394531	2.12571994073
64	age	0.856961288728	0.858554098321	0.414460972936	0.299037616954	0.793529744793
64	X_c	0.841635899971	0.845633666196	0.539975331681	0.0506200865142	0.0962260962191
64	Y_surf	0.711917562137	0.721000367052	0.570554310811	0.0299989143611	0.0478718286226
64	L	0.935746769093	0.938268701898	0.327192842802	0.220702784213	0.809046356957
64	radius	0.85848950616	0.865323711071	0.432451795034	0.0339706404481	0.084615113902
